date,agent,character,asset_type,task,status,output_path,notes
2026-05-25,Codex,project,structure,created strict character asset folders,done,assets/characters,Separate qingyou and arisu roots are ready for parallel work
2026-05-25,Codex,project,web,created locale-separated HTML sheet builder,done,tools/build_project_html.py,Chinese is default and English locale is prepared for future pages
2026-05-25,Codex,project,workflow,created crop chroma and validation scripts,done,tools,Use bundled Python runtime if python resolves to Windows Store shim
2026-05-25,Codex,qingyou,source_sheet,copied whole sheet into character root,done,assets/characters/qingyou/source_sheet/luo_qingyou_character_sheet_v2.png,Legacy asset remains in assets/images
2026-05-25,Codex,arisu,source_sheet,copied whole sheet into character root,done,assets/characters/arisu/source_sheet/luo_arisu_character_sheet_v1.png,Legacy asset remains in assets/images
2026-05-25,Codex,qingyou,crops,generated first reference crops,done,assets/characters/qingyou/crops,28 crops generated from manifest
2026-05-25,Codex,arisu,crops,generated first reference crops,done,assets/characters/arisu/crops,28 crops generated from manifest
2026-05-25,Codex,project,knowledge,removed legacy archive entrypoints and added structured asset index,done,knowledge/assets.html,Public navigation now flows through knowledge navigation and asset index pages instead of the old archive
2026-05-25,Codex,project,governance,upgraded HTML reader and link audit for structured documentation,done,skills/project-doc-governance/scripts/read_html_doc.py,Reader now groups links in structure mode and audit_project_links.py accepts planned transparent outputs
2026-05-26,Codex,project,browser_automation,installed Playwright Chromium runtime and added smoke-check script,done,tools/browser_smoke_check.py,Visual QA can now run through bundled Python plus docs/browser_automation.md
2026-05-26,Codex,project,knowledge,removed migration and source-anchor wording from knowledge surfaces,done,project_data/knowledge_base.json,Knowledge pages now describe current structure only and no longer foreground archive-era migration status
2026-05-26,Codex,project,harness,created harness control-plane structure and machine-readable governance schemas,done,harness,Phase 1 adds ownership boundaries task packet schema check profiles and entry-doc links
2026-05-26,Codex,project,harness,added harness CLI and machine-readable tool reports,done,tools/harness_cli.py,Phase 2 adds preflight verify bundle score plus JSON sidecars for build link audit asset validation and browser smoke
2026-05-25,Codex,project,web,built index and character sheets,done,index.html,Generated index plus qingyou and arisu character_sheets
2026-05-25,Codex,project,validation,ran asset validation,passed,tools/validate_assets.py,Transparent assets are still planned and placeholders are expected
2026-05-25,Codex,project,responsive_css,fixed asset grid overflow,done,assets/styles/luo_sisters.css,Reset figure margins after browser QA found minor overflow
2026-05-25,Codex,project,browser_qa,removed lazy loading from generated pages,done,tools/build_project_html.py,Avoid false broken-image reports during mobile visual QA
2026-05-25,Codex,project,workflow,documented full-sheet fallback for imperfect crops,done,workflows/asset_generation_workflow.md,Crops can be skipped or corrected during generation by consulting source_sheet
2026-05-25,Codex,project,content_map,created content preservation and hierarchy map,done,docs/content_map.md,Confirmed first-version archive and original backup hashes match
2026-05-25,Codex,project,web,added hierarchical content links to generated index,done,index.html,Links now expose current pages archive data workflow and logs
2026-05-25,Codex,project,knowledge_base,structured old archive into generated knowledge pages,done,knowledge/index.html,Added knowledge_base JSON plus characters story visual workflow pages with old archive anchors
2026-05-25,Codex,project,doc_governance,added project documentation governance skill and bilingual build,done,skills/project-doc-governance,Internal docs are English and public pages now build Chinese root plus English mirror
2026-05-25,Codex,project,knowledge_navigation,structured old archive navigation into dedicated knowledge page,done,knowledge/navigation.html,Old #navigation now maps to a generated navigation and reading paths page in both languages
2026-05-26,Codex,project,harness,backfilled concrete task packets and packet-based asset/page links,done,harness/tasks,Phase 3 adds live packets plus asset-index and parallel-guide links to config registry and task packets
